id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
72,"Indonesia",1850,2089,2323,2551,2774,2990,3201,3407,3606,3800,3989,4172,4350,4522
73,"Iran",8263,8769,9340,9980,10694,11486,12356,13304,14328,15422,16580,17791,19043,20321
74,"Iraq",285,412,616,944,1463,2269,3487,5247,7639,10624,13979,17326,20285,22630
75,"Ireland",1669,1688,1706,1724,1741,1757,1772,1787,1801,1814,1827,1839,1850,1860
76,"Israel",288,292,303,327,374,468,650,986,1558,2407,3437,4419,5155,5609
77,"Italy",33895,34258,34526,34719,34859,34959,35032,35084,35122,35149,35169,35183,35193,35200
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",933,975,1015,1053,1088,1122,1153,1182,1210,1236,1261,1284,1306,1326
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",46,53,63,78,99,127,166,217,279,353,435,518,597,666
82,"Kenya",90,130,191,286,437,671,1034,1599,2471,3809,5845,8894,13364,19702
83,"Korea, South",284,298,313,329,345,362,380,398,417,437,457,478,500,523
84,"Kuwait",266,318,367,413,453,489,519,544,565,582,596,606,615,622
85,"Kyrgyzstan",17,19,22,26,31,38,48,61,79,103,135,176,229,294
86,"Latvia",24,25,25,25,25,25,25,25,25,25,25,25,25,25
87,"Lebanon",28,29,30,30,31,32,32,33,33,34,35,35,36,36
88,"Liberia",29,32,37,44,54,69,91,124,172,244,349,501,720,1031
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",73,76,77,78,79,79,80,80,80,80,80,80,80,80
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110
